datetime,precip,pet
3-11-1997 00:00,0,5.020783022
4-11-1997 00:00,2.1,4.591305699
5-11-1997 00:00,0.4,4.840461488
6-11-1997 00:00,2,4.918181337
7-11-1997 00:00,4.7,4.822027033
8-11-1997 00:00,0.2,4.327150603
9-11-1997 00:00,0.2,4.317936566
10-11-1997 00:00,1.3,4.432407522
11-11-1997 00:00,0.6,4.023614179
12-11-1997 00:00,0,4.095578847
13-11-1997 00:00,0,4.314809831
14-11-1997 00:00,0,4.434120533
15-11-1997 00:00,1.8,4.362418116
16-11-1997 00:00,0,4.350774447
17-11-1997 00:00,0,4.572538017
18-11-1997 00:00,0,4.684807745
19-11-1997 00:00,0,4.597595902
20-11-1997 00:00,3.8,4.555394571
21-11-1997 00:00,0.3,4.33876395
22-11-1997 00:00,0,4.053570283
23-11-1997 00:00,0,4.041254079
24-11-1997 00:00,0,3.872681459
25-11-1997 00:00,0,3.448777567
26-11-1997 00:00,0,3.215930803
27-11-1997 00:00,6.8,3.812652988
28-11-1997 00:00,5.7,3.498751631
29-11-1997 00:00,1.3,4.243696879
30-11-1997 00:00,0.1,4.217559839
1-12-1997 00:00,0,4.092676076
2-12-1997 00:00,0.2,3.518235899
3-12-1997 00:00,0,3.507467575
4-12-1997 00:00,0,3.252429803
5-12-1997 00:00,0.8,3.578152349
6-12-1997 00:00,0.9,3.289288463
7-12-1997 00:00,0,3.44859441
8-12-1997 00:00,0,3.444854959
9-12-1997 00:00,10.1,3.946823433
10-12-1997 00:00,18.4,3.860062971
11-12-1997 00:00,2,3.653424649
12-12-1997 00:00,4.4,4.189829131
13-12-1997 00:00,0,4.044059195
14-12-1997 00:00,0.3,3.912343456
15-12-1997 00:00,0,3.86292335
16-12-1997 00:00,0,4.149739332
17-12-1997 00:00,0,4.287819948
18-12-1997 00:00,0,4.121115245
19-12-1997 00:00,1.1,3.937476841
20-12-1997 00:00,0,4.004953974
21-12-1997 00:00,1.8,2.863399046
22-12-1997 00:00,0,3.577122831
23-12-1997 00:00,0.7,4.386646266
24-12-1997 00:00,7.8,3.851571791
25-12-1997 00:00,4.9,3.295902613
26-12-1997 00:00,9.7,2.877193103
27-12-1997 00:00,5.5,3.148790245
28-12-1997 00:00,6.1,3.044977814
29-12-1997 00:00,1.6,3.488150703
30-12-1997 00:00,0,3.250332483
31-12-1997 00:00,2.8,3.147959395
1-1-1998 00:00,1.5,3.601771045
2-1-1998 00:00,11.3,4.12126933
3-1-1998 00:00,15.2,4.106157913
4-1-1998 00:00,2,3.747551297
5-1-1998 00:00,12,3.082743888
6-1-1998 00:00,1.3,3.479429573
7-1-1998 00:00,6.5,2.343859238
8-1-1998 00:00,3.7,3.307722426
9-1-1998 00:00,0,4.114072588
10-1-1998 00:00,0,2.752712162
11-1-1998 00:00,0,3.774252691
12-1-1998 00:00,0,4.066104326
13-1-1998 00:00,0,3.440530697
14-1-1998 00:00,6.6,4.120922905
15-1-1998 00:00,2.8,3.992969101
16-1-1998 00:00,0.6,4.249320797
17-1-1998 00:00,0.8,3.660949216
18-1-1998 00:00,8.3,4.370669567
19-1-1998 00:00,3.4,3.485796089
20-1-1998 00:00,1.7,3.797326111
21-1-1998 00:00,0,3.739282583
22-1-1998 00:00,0,3.949910982
23-1-1998 00:00,0,3.966328636
24-1-1998 00:00,0.2,4.062315666
25-1-1998 00:00,0,3.890310184
26-1-1998 00:00,0,3.410479733
27-1-1998 00:00,0,3.989147811
28-1-1998 00:00,0.4,3.548744472
29-1-1998 00:00,0.7,3.791212427
30-1-1998 00:00,0.8,3.916151771
31-1-1998 00:00,0.4,4.086168962
1-2-1998 00:00,0,4.564580948
2-2-1998 00:00,3.7,3.578946457
3-2-1998 00:00,0,3.88945066
4-2-1998 00:00,0,3.52006091
5-2-1998 00:00,0,3.528878051
6-2-1998 00:00,0,4.448041654
7-2-1998 00:00,2.9,3.760352033
8-2-1998 00:00,0,3.348608784
9-2-1998 00:00,0,4.295753636
10-2-1998 00:00,0,4.407036268
11-2-1998 00:00,0,4.707425393
12-2-1998 00:00,0,4.404369838
13-2-1998 00:00,0,4.311614446
14-2-1998 00:00,0,4.439592798
15-2-1998 00:00,0,4.521593364
16-2-1998 00:00,0.6,4.178734576
17-2-1998 00:00,0.2,5.008592671
18-2-1998 00:00,0,4.754719088
19-2-1998 00:00,0,4.352123094
20-2-1998 00:00,0,3.656714019
21-2-1998 00:00,1.9,4.28001524
22-2-1998 00:00,4.6,4.176992713
23-2-1998 00:00,1.5,4.325073817
24-2-1998 00:00,0,3.754260225
25-2-1998 00:00,0,4.512613759
26-2-1998 00:00,0,4.020826648
27-2-1998 00:00,0,4.66326028
28-2-1998 00:00,7.3,4.309713851
1-3-1998 00:00,0.6,3.244298394
2-3-1998 00:00,3.4,4.09263369
3-3-1998 00:00,16.6,3.92946539
4-3-1998 00:00,6.6,3.893421301
5-3-1998 00:00,15.9,4.766580978
6-3-1998 00:00,35.3,4.60373903
7-3-1998 00:00,17.6,4.217458158
8-3-1998 00:00,2.9,4.434378733
9-3-1998 00:00,0.1,4.583792734
10-3-1998 00:00,0,4.214387958
11-3-1998 00:00,9.4,2.867749908
12-3-1998 00:00,0.2,3.775794021
13-3-1998 00:00,0.6,4.860052204
14-3-1998 00:00,0.6,4.565898047
15-3-1998 00:00,0,4.667652943
16-3-1998 00:00,0,4.23157718
17-3-1998 00:00,0,3.764484514
18-3-1998 00:00,0,4.970680418
19-3-1998 00:00,0,4.745845104
20-3-1998 00:00,0.8,4.71599402
21-3-1998 00:00,0,4.433305735
22-3-1998 00:00,1.3,4.417114587
23-3-1998 00:00,0.2,4.21897185
24-3-1998 00:00,0,4.577181176
25-3-1998 00:00,0,4.658912428
26-3-1998 00:00,3.7,5.510577962
27-3-1998 00:00,0.7,4.759407675
28-3-1998 00:00,0,4.714314056
29-3-1998 00:00,0,4.058805259
30-3-1998 00:00,0,4.057949909
31-3-1998 00:00,0,4.352816444
1-4-1998 00:00,1.3,4.793545502
2-4-1998 00:00,5.7,5.042897787
3-4-1998 00:00,11.5,4.219064283
4-4-1998 00:00,2.9,3.869889396
5-4-1998 00:00,1.5,4.28836366
6-4-1998 00:00,0.7,4.618090809
7-4-1998 00:00,9,3.436468168
8-4-1998 00:00,1.9,2.878813908
9-4-1998 00:00,3.4,3.778850377
10-4-1998 00:00,3,4.209403219
11-4-1998 00:00,0.5,4.136469443
12-4-1998 00:00,0.2,4.156559222
13-4-1998 00:00,12.7,3.887037819
14-4-1998 00:00,0.2,3.866565428
15-4-1998 00:00,11.5,4.094189345
16-4-1998 00:00,2.6,3.996082659
17-4-1998 00:00,0.6,3.445167708
18-4-1998 00:00,0.1,3.484465067
19-4-1998 00:00,0.1,4.361942586
20-4-1998 00:00,5.2,4.266710398
21-4-1998 00:00,0,4.209520444
22-4-1998 00:00,0,3.251187188
23-4-1998 00:00,0.7,3.346071923
24-4-1998 00:00,2.1,3.975519135
25-4-1998 00:00,12.8,4.160625534
26-4-1998 00:00,0.1,1.778532333
27-4-1998 00:00,6.1,3.112574021
28-4-1998 00:00,1.1,2.757921272
29-4-1998 00:00,0,3.272447647
30-4-1998 00:00,0,3.418629084
1-5-1998 00:00,0,4.065339252
2-5-1998 00:00,0,4.688026985
3-5-1998 00:00,0,5.054213887
4-5-1998 00:00,0,4.611334597
5-5-1998 00:00,0.3,3.732746969
6-5-1998 00:00,5.9,4.60588708
7-5-1998 00:00,0,3.733609169
8-5-1998 00:00,0,4.403011545
9-5-1998 00:00,0,4.581226228
10-5-1998 00:00,0,4.714480937
11-5-1998 00:00,0,4.809980153
12-5-1998 00:00,0,4.512213259
13-5-1998 00:00,0,3.27015007
14-5-1998 00:00,0,2.704593802
15-5-1998 00:00,0,3.668062702
16-5-1998 00:00,0,3.822140267
17-5-1998 00:00,0,3.36605489
18-5-1998 00:00,0,3.200043905
19-5-1998 00:00,0,3.05937926
20-5-1998 00:00,0,3.029556493
21-5-1998 00:00,0,3.743731724
22-5-1998 00:00,0,3.871425286
23-5-1998 00:00,0.1,3.026237538
24-5-1998 00:00,2.4,3.626773116
25-5-1998 00:00,0.1,1.778385264
26-5-1998 00:00,14.6,2.410338674
27-5-1998 00:00,3.2,3.876013721
28-5-1998 00:00,3.4,2.6196762
29-5-1998 00:00,14.7,2.324048798
30-5-1998 00:00,0,2.876379874
31-5-1998 00:00,0,3.635810684
1-6-1998 00:00,0,3.642191272
2-6-1998 00:00,2.4,4.139730014
3-6-1998 00:00,3.1,4.188322479
4-6-1998 00:00,0,4.210192444
5-6-1998 00:00,5.5,4.279369578
6-6-1998 00:00,48.3,3.698646602
7-6-1998 00:00,10.7,4.146134229
8-6-1998 00:00,0.2,3.60369394
9-6-1998 00:00,11.6,3.020661483
10-6-1998 00:00,8.3,2.63068949
11-6-1998 00:00,26.6,4.144617691
12-6-1998 00:00,11.7,4.051157194
13-6-1998 00:00,0,3.892401549
14-6-1998 00:00,6,3.600839688
15-6-1998 00:00,7.5,4.195752368
16-6-1998 00:00,0.5,2.958174771
17-6-1998 00:00,0.8,4.041734766
18-6-1998 00:00,11.2,3.091745831
19-6-1998 00:00,0.2,3.889844362
20-6-1998 00:00,0,4.724641342
21-6-1998 00:00,0.2,3.097038792
22-6-1998 00:00,0,2.535008033
23-6-1998 00:00,2,3.042279413
24-6-1998 00:00,0,3.118494133
25-6-1998 00:00,3.2,1.722498455
26-6-1998 00:00,0,3.655036893
27-6-1998 00:00,14.2,4.277192054
28-6-1998 00:00,3.6,4.513931738
29-6-1998 00:00,0.1,3.949013089
30-6-1998 00:00,3.5,3.527596835
1-7-1998 00:00,0,3.584551981
2-7-1998 00:00,0.8,4.686140199
3-7-1998 00:00,0,3.910168803
4-7-1998 00:00,0,4.540997486
5-7-1998 00:00,0.9,3.786693718
6-7-1998 00:00,0.1,4.202960752
7-7-1998 00:00,2.7,3.579215921
8-7-1998 00:00,1.2,2.847674109
9-7-1998 00:00,1.3,4.121906775
10-7-1998 00:00,0,4.176427338
11-7-1998 00:00,0.6,5.006185423
12-7-1998 00:00,12.7,4.389036479
13-7-1998 00:00,1.1,4.323455668
14-7-1998 00:00,2.2,4.518625497
15-7-1998 00:00,8.2,4.261468211
16-7-1998 00:00,0.6,4.802756963
17-7-1998 00:00,1.7,4.642659487
18-7-1998 00:00,0,4.671339261
19-7-1998 00:00,0,4.580117077
20-7-1998 00:00,0.1,4.458352967
21-7-1998 00:00,2.7,4.157503527
22-7-1998 00:00,0,4.746502203
23-7-1998 00:00,2.9,4.738534316
24-7-1998 00:00,0,4.179026557
25-7-1998 00:00,0,4.611038246
26-7-1998 00:00,0,4.076313623
27-7-1998 00:00,0,3.566006196
28-7-1998 00:00,2.7,4.336366238
29-7-1998 00:00,8.1,4.35688314
30-7-1998 00:00,18.8,4.146268384
31-7-1998 00:00,10,4.656471208
1-8-1998 00:00,0,5.086020026
2-8-1998 00:00,0,4.107690977
3-8-1998 00:00,0.1,4.826735892
4-8-1998 00:00,4.1,4.473214942
5-8-1998 00:00,0,4.231072939
6-8-1998 00:00,0,3.933722943
7-8-1998 00:00,0,3.965179025
8-8-1998 00:00,0,3.74683111
9-8-1998 00:00,0,4.384147017
10-8-1998 00:00,0,4.96633251
11-8-1998 00:00,0,4.86434493
12-8-1998 00:00,0,4.190327117
13-8-1998 00:00,0,4.46708321
14-8-1998 00:00,0,4.562507175
15-8-1998 00:00,0,4.007858151
16-8-1998 00:00,0,4.258355077
17-8-1998 00:00,0,4.330997341
18-8-1998 00:00,0.8,4.23147539
19-8-1998 00:00,0,5.154455079
20-8-1998 00:00,0,4.89383481
21-8-1998 00:00,12.9,4.570654304
22-8-1998 00:00,9.1,4.659341241
23-8-1998 00:00,15,4.650156939
24-8-1998 00:00,10.7,4.897846052
25-8-1998 00:00,0,4.409615294
26-8-1998 00:00,14.5,5.102166196
27-8-1998 00:00,3,5.511118831
28-8-1998 00:00,0,4.108468885
29-8-1998 00:00,0,3.991540593
30-8-1998 00:00,1.4,4.210581106
31-8-1998 00:00,0,4.704014654
1-9-1998 00:00,6.3,3.756886222
2-9-1998 00:00,6.3,5.556790571
3-9-1998 00:00,19.2,5.406405879
4-9-1998 00:00,2.4,5.349730189
5-9-1998 00:00,4.8,5.203868207
6-9-1998 00:00,0,2.459643937
7-9-1998 00:00,2.5,4.960338988
8-9-1998 00:00,3.4,5.31387122
9-9-1998 00:00,10.6,4.852338426
10-9-1998 00:00,0.1,4.907481678
11-9-1998 00:00,3.1,4.822763539
12-9-1998 00:00,5.4,5.06293435
13-9-1998 00:00,11.8,5.257040655
14-9-1998 00:00,43.9,5.125391071
15-9-1998 00:00,2.5,4.764428493
16-9-1998 00:00,9.5,4.336359256
17-9-1998 00:00,3.9,4.360471407
18-9-1998 00:00,0,4.974767271
19-9-1998 00:00,3.2,5.261255479
20-9-1998 00:00,0,5.289016708
21-9-1998 00:00,0,4.212668026
22-9-1998 00:00,0,4.303436419
23-9-1998 00:00,0,4.27942677
24-9-1998 00:00,0,5.204610683
25-9-1998 00:00,0,5.089032276
26-9-1998 00:00,0.3,5.54219421
27-9-1998 00:00,0.3,5.461330739
28-9-1998 00:00,0,5.429525335
29-9-1998 00:00,5.7,3.922280915
30-9-1998 00:00,3.7,4.597425544
1-10-1998 00:00,0,4.74028089
2-10-1998 00:00,0,4.985423051
3-10-1998 00:00,0.1,4.922360726
4-10-1998 00:00,3.7,4.519049272
5-10-1998 00:00,1.5,4.207187336
6-10-1998 00:00,1.9,5.251223492
7-10-1998 00:00,6.2,5.398943423
8-10-1998 00:00,14.4,5.010313496
9-10-1998 00:00,2.3,4.874052235
10-10-1998 00:00,5.8,4.055607469
11-10-1998 00:00,6.7,4.588582949
12-10-1998 00:00,4.5,4.646707229
13-10-1998 00:00,1.7,4.549644
14-10-1998 00:00,5.1,4.778034826
15-10-1998 00:00,0,4.946784546
16-10-1998 00:00,0,4.586060075
17-10-1998 00:00,9.7,3.837096635
18-10-1998 00:00,1.6,5.429983416
19-10-1998 00:00,1.5,5.524170512
20-10-1998 00:00,3.3,4.77222128
21-10-1998 00:00,3,4.614520602
22-10-1998 00:00,0.2,4.57742601
23-10-1998 00:00,8.2,4.816786054
24-10-1998 00:00,22.6,4.621991893
25-10-1998 00:00,9.9,4.928591656
26-10-1998 00:00,5,4.813034599
27-10-1998 00:00,15.8,4.641816495
28-10-1998 00:00,14.4,5.200105399
29-10-1998 00:00,3.5,5.015984882
30-10-1998 00:00,13.3,4.894664445
31-10-1998 00:00,13.4,3.633478675
1-11-1998 00:00,18.3,2.912474985
2-11-1998 00:00,10,2.50865164
3-11-1998 00:00,34.5,2.146882466
4-11-1998 00:00,12.5,4.046781526
5-11-1998 00:00,10.5,4.372812317
6-11-1998 00:00,0.6,4.891875143
7-11-1998 00:00,0,4.265551675
8-11-1998 00:00,9.1,2.940095021
9-11-1998 00:00,8.5,4.096889344
10-11-1998 00:00,2.8,4.549337593
11-11-1998 00:00,1.2,4.146148974
12-11-1998 00:00,0,3.973746929
13-11-1998 00:00,6.7,4.615697382
14-11-1998 00:00,3.8,4.219191302
15-11-1998 00:00,3.4,4.196086684
16-11-1998 00:00,0,4.131477367
17-11-1998 00:00,0,3.171783255
18-11-1998 00:00,4,3.921459728
19-11-1998 00:00,0,4.253941641
20-11-1998 00:00,0,4.065924612
21-11-1998 00:00,0,4.240805125
22-11-1998 00:00,0,4.129154744
23-11-1998 00:00,0,4.195352903
24-11-1998 00:00,0,3.736082269
25-11-1998 00:00,0.1,3.81155849
26-11-1998 00:00,6.8,3.654480448
27-11-1998 00:00,0.6,3.50762844
28-11-1998 00:00,1.7,3.554162691
29-11-1998 00:00,4.9,2.927617188
30-11-1998 00:00,0,4.153246317
1-12-1998 00:00,0,3.810203789
2-12-1998 00:00,0,3.582429684
3-12-1998 00:00,0,3.900571877
4-12-1998 00:00,3.3,4.173425584
5-12-1998 00:00,1.8,4.043850837
6-12-1998 00:00,0.8,3.917404343
7-12-1998 00:00,0.7,4.190889319
8-12-1998 00:00,1.2,4.293726568
9-12-1998 00:00,4.9,4.255085414
10-12-1998 00:00,0,4.189019579
11-12-1998 00:00,1,3.991473447
12-12-1998 00:00,12.1,4.17723168
13-12-1998 00:00,0,4.153042331
14-12-1998 00:00,3.3,3.929464677
15-12-1998 00:00,12.7,4.092084376
16-12-1998 00:00,0,3.915971413
17-12-1998 00:00,0,4.315263828
18-12-1998 00:00,1.6,3.665333569
19-12-1998 00:00,10.1,2.982475414
20-12-1998 00:00,0.2,2.751455075
21-12-1998 00:00,0,2.14994007
22-12-1998 00:00,0.3,2.085084107
23-12-1998 00:00,0,2.18867062
24-12-1998 00:00,3,3.32684358
25-12-1998 00:00,7.4,3.397519964
26-12-1998 00:00,5.1,3.632573105
27-12-1998 00:00,4.3,3.607977551
28-12-1998 00:00,3.6,2.806492958
29-12-1998 00:00,0,2.930820313
30-12-1998 00:00,0,2.661648831
31-12-1998 00:00,0,3.055118911
1-1-1999 00:00,0,3.716896716
2-1-1999 00:00,7.8,3.532509392
3-1-1999 00:00,11.3,1.726585038
4-1-1999 00:00,5,3.448929396
5-1-1999 00:00,1.1,3.292531176
6-1-1999 00:00,0,3.306873391
7-1-1999 00:00,4.2,2.886383847
8-1-1999 00:00,5.1,3.87375467
9-1-1999 00:00,0,3.396446957
10-1-1999 00:00,0,4.087129657
11-1-1999 00:00,0,4.403525145
12-1-1999 00:00,7.1,4.253534857
13-1-1999 00:00,7.6,3.527584131
14-1-1999 00:00,2.6,3.743199345
15-1-1999 00:00,2.4,3.807878553
16-1-1999 00:00,11.3,4.240814892
17-1-1999 00:00,0,2.782479547
18-1-1999 00:00,0,3.139475392
19-1-1999 00:00,1.4,3.029609566
20-1-1999 00:00,1.3,3.237840571
21-1-1999 00:00,0.8,3.383840294
22-1-1999 00:00,0,4.257109069
23-1-1999 00:00,0,3.847163801
24-1-1999 00:00,1.4,1.471358054
25-1-1999 00:00,4.1,2.534491731
26-1-1999 00:00,10.8,3.430323595
27-1-1999 00:00,6.9,2.573615908
28-1-1999 00:00,3.8,3.276424742
29-1-1999 00:00,0,4.299473494
30-1-1999 00:00,0,4.235388557
31-1-1999 00:00,0,4.209561948
1-2-1999 00:00,0.6,4.024869506
2-2-1999 00:00,0,3.347846722
3-2-1999 00:00,0.2,3.739316268
4-2-1999 00:00,0.5,4.052326553
5-2-1999 00:00,3.4,4.027971675
6-2-1999 00:00,6.5,3.794825149
7-2-1999 00:00,6.1,2.675341069
8-2-1999 00:00,6.6,3.444040875
9-2-1999 00:00,1.4,4.232257022
10-2-1999 00:00,2.6,4.255336994
11-2-1999 00:00,0,3.82427846
12-2-1999 00:00,0,4.172545812
13-2-1999 00:00,0,4.3248837
14-2-1999 00:00,2.6,3.893122963
15-2-1999 00:00,0.2,3.564988651
16-2-1999 00:00,3.4,3.134149134
17-2-1999 00:00,3.7,3.629413652
18-2-1999 00:00,0.6,3.469151358
19-2-1999 00:00,6.2,4.247535474
20-2-1999 00:00,0,3.438091234
21-2-1999 00:00,6.3,3.823730868
22-2-1999 00:00,9.6,4.411593599
23-2-1999 00:00,5.5,4.740722465
24-2-1999 00:00,0.1,4.726257535
25-2-1999 00:00,0,4.692722764
26-2-1999 00:00,1.6,3.87105899
27-2-1999 00:00,1.9,3.406494868
28-2-1999 00:00,0.8,0.452927584
1-3-1999 00:00,29.9,1.905900994
2-3-1999 00:00,18.3,4.477957131
3-3-1999 00:00,2.4,4.589360264
4-3-1999 00:00,0.2,4.879028752
5-3-1999 00:00,0.4,4.998926702
6-3-1999 00:00,4,5.034403937
7-3-1999 00:00,1.5,5.057783675
8-3-1999 00:00,2.6,4.784986293
9-3-1999 00:00,1.5,3.235837191
10-3-1999 00:00,0.6,3.294216335
11-3-1999 00:00,0,4.414728357
12-3-1999 00:00,0,4.372141538
13-3-1999 00:00,0,4.654500522
14-3-1999 00:00,0,4.755200139
15-3-1999 00:00,0,4.938878776
16-3-1999 00:00,0,4.51840662
17-3-1999 00:00,1.3,4.766670317
18-3-1999 00:00,5.2,4.29485852
19-3-1999 00:00,0.6,4.173513084
20-3-1999 00:00,0.2,3.732754391
21-3-1999 00:00,4.9,4.642260326
22-3-1999 00:00,2.8,4.521198158
23-3-1999 00:00,3.6,3.823124116
24-3-1999 00:00,0,3.948142584
25-3-1999 00:00,0.3,4.086885205
26-3-1999 00:00,4,4.585308787
27-3-1999 00:00,0,4.356595691
28-3-1999 00:00,0,4.353593367
29-3-1999 00:00,0,4.049864963
30-3-1999 00:00,1.7,4.247632497
31-3-1999 00:00,0,3.709250733
1-4-1999 00:00,0,4.442782474
2-4-1999 00:00,0,3.437798809
3-4-1999 00:00,9.1,3.809133617
4-4-1999 00:00,0,3.770699142
5-4-1999 00:00,1.1,3.656470918
6-4-1999 00:00,0.8,4.145967806
7-4-1999 00:00,3.5,3.914140824
8-4-1999 00:00,0,4.922086065
9-4-1999 00:00,0.1,4.453885471
10-4-1999 00:00,1.2,4.746057269
11-4-1999 00:00,0,4.45787454
12-4-1999 00:00,9.6,3.671716914
13-4-1999 00:00,10.3,2.835859386
14-4-1999 00:00,4.9,4.086062013
15-4-1999 00:00,0.6,4.698743039
16-4-1999 00:00,0,4.527370392
17-4-1999 00:00,4.1,4.468468219
18-4-1999 00:00,0.4,4.176020702
19-4-1999 00:00,0,2.037212312
20-4-1999 00:00,1.9,3.716886943
21-4-1999 00:00,10.5,4.084766934
22-4-1999 00:00,3.9,2.995152216
23-4-1999 00:00,0,4.213512063
24-4-1999 00:00,0,4.61692858
25-4-1999 00:00,0,4.056804944
26-4-1999 00:00,0,4.447084734
27-4-1999 00:00,0,4.335993813
28-4-1999 00:00,0,4.34733593
29-4-1999 00:00,0,4.120437704
30-4-1999 00:00,0,4.609348176
1-5-1999 00:00,0,4.4643671
2-5-1999 00:00,0,4.426698077
3-5-1999 00:00,0,4.686700104
4-5-1999 00:00,0,3.81586306
5-5-1999 00:00,9.3,3.647810962
6-5-1999 00:00,7,3.71288882
7-5-1999 00:00,4.6,4.318234552
8-5-1999 00:00,0,4.659650163
9-5-1999 00:00,0,4.544396881
10-5-1999 00:00,6.2,4.36818971
11-5-1999 00:00,2.6,3.737761568
12-5-1999 00:00,1.3,3.259613682
13-5-1999 00:00,2.7,3.75061338
14-5-1999 00:00,3.3,4.480578634
15-5-1999 00:00,0.8,4.488687444
16-5-1999 00:00,0,4.556852872
17-5-1999 00:00,0,4.293558541
18-5-1999 00:00,0,3.530324042
19-5-1999 00:00,0,4.386629669
20-5-1999 00:00,3.1,4.468055833
21-5-1999 00:00,1,4.496067319
22-5-1999 00:00,1.2,4.560889125
23-5-1999 00:00,0,4.379620445
24-5-1999 00:00,0,3.601710788
25-5-1999 00:00,0,3.713396329
26-5-1999 00:00,0,2.924653472
27-5-1999 00:00,0,3.682413824
28-5-1999 00:00,0,2.901167561
29-5-1999 00:00,3.2,4.406501508
30-5-1999 00:00,3.7,4.250506879
31-5-1999 00:00,1.8,4.036730883
1-6-1999 00:00,0,3.906488736
2-6-1999 00:00,7.1,2.699486498
3-6-1999 00:00,1.6,3.909411113
4-6-1999 00:00,6.7,2.95377061
5-6-1999 00:00,16.1,3.430096671
6-6-1999 00:00,6.1,3.673732271
7-6-1999 00:00,15.9,4.027550583
8-6-1999 00:00,0.5,3.893096585
9-6-1999 00:00,0.4,3.644290522
10-6-1999 00:00,0,3.962686476
11-6-1999 00:00,0.7,3.882647664
12-6-1999 00:00,0,3.669519977
13-6-1999 00:00,0,3.801267952
14-6-1999 00:00,0,2.328355855
15-6-1999 00:00,0,3.790632764
16-6-1999 00:00,0,2.39893538
17-6-1999 00:00,0,2.661471245
18-6-1999 00:00,0,3.192432519
19-6-1999 00:00,0,3.676171462
20-6-1999 00:00,4,3.808637245
21-6-1999 00:00,0.6,4.320675852
22-6-1999 00:00,1.7,3.986665883
23-6-1999 00:00,0.1,2.778319503
24-6-1999 00:00,0.8,2.817997531
25-6-1999 00:00,0,3.370049482
26-6-1999 00:00,0,4.184866032
27-6-1999 00:00,10.1,3.492166262
28-6-1999 00:00,1.6,4.013559067
29-6-1999 00:00,15,2.005298936
30-6-1999 00:00,0.2,4.025828966
1-7-1999 00:00,1.2,4.165035848
2-7-1999 00:00,0,3.851445403
3-7-1999 00:00,1.1,3.344416222
4-7-1999 00:00,9.7,3.672294915
5-7-1999 00:00,15.3,3.938178909
6-7-1999 00:00,0,3.71981165
7-7-1999 00:00,0.5,4.197239615
8-7-1999 00:00,0,4.195826631
9-7-1999 00:00,0,3.855408988
10-7-1999 00:00,0,3.504351469
11-7-1999 00:00,0,4.068239444
12-7-1999 00:00,0,4.607781022
13-7-1999 00:00,0,4.440287828
14-7-1999 00:00,1.1,4.05660393
15-7-1999 00:00,0,4.188351972
16-7-1999 00:00,0,4.01911265
17-7-1999 00:00,0,4.05764184
18-7-1999 00:00,0,3.961903628
19-7-1999 00:00,0,3.479432408
20-7-1999 00:00,0.5,4.405858992
21-7-1999 00:00,1.6,4.326476605
22-7-1999 00:00,5.5,3.606312002
23-7-1999 00:00,0,3.761648046
24-7-1999 00:00,0,3.734220962
25-7-1999 00:00,0,3.231368954
26-7-1999 00:00,0,4.472290949
27-7-1999 00:00,0,3.88764453
28-7-1999 00:00,0,4.388698499
29-7-1999 00:00,0,4.301128381
30-7-1999 00:00,0,3.147830818
31-7-1999 00:00,0,4.248771557
1-8-1999 00:00,0,2.847970489
2-8-1999 00:00,0,3.710970354
3-8-1999 00:00,0,3.255896402
4-8-1999 00:00,0,4.100805456
5-8-1999 00:00,3.7,4.150293226
6-8-1999 00:00,0,4.331670451
7-8-1999 00:00,27.9,4.196643513
8-8-1999 00:00,1.9,3.809449848
9-8-1999 00:00,0.1,3.345208861
10-8-1999 00:00,17.2,4.636464094
11-8-1999 00:00,0,4.457005228
12-8-1999 00:00,0,3.909476854
13-8-1999 00:00,0,4.793907991
14-8-1999 00:00,11.2,4.993900235
15-8-1999 00:00,0,4.242761347
16-8-1999 00:00,4.4,3.049066969
17-8-1999 00:00,0.7,2.915104874
18-8-1999 00:00,3.2,3.962512596
19-8-1999 00:00,16.7,3.77897762
20-8-1999 00:00,2.7,4.528348117
21-8-1999 00:00,0.3,4.300677425
22-8-1999 00:00,0,4.504591754
23-8-1999 00:00,0,3.617719239
24-8-1999 00:00,0,4.146176219
25-8-1999 00:00,0,4.591696276
26-8-1999 00:00,3.9,5.268639867
27-8-1999 00:00,0,4.947401452
28-8-1999 00:00,0,4.024237149
29-8-1999 00:00,0,4.495563249
30-8-1999 00:00,0,4.686579978
31-8-1999 00:00,0,4.596785058
1-9-1999 00:00,0,5.114197633
2-9-1999 00:00,0,5.009550965
3-9-1999 00:00,0,4.933415774
4-9-1999 00:00,0,4.346991874
5-9-1999 00:00,0,4.736969789
6-9-1999 00:00,0.9,4.823033658
7-9-1999 00:00,0,4.616181985
8-9-1999 00:00,0,4.566377409
9-9-1999 00:00,0,5.245303557
10-9-1999 00:00,0,5.118226847
11-9-1999 00:00,0,4.829118697
12-9-1999 00:00,0,5.197926556
13-9-1999 00:00,0,4.866498709
14-9-1999 00:00,0,5.201796464
15-9-1999 00:00,16.4,5.508865447
16-9-1999 00:00,0,5.128964027
17-9-1999 00:00,0,5.420342722
18-9-1999 00:00,0,5.39546047
19-9-1999 00:00,0,4.934647551
20-9-1999 00:00,0.4,5.169864418
21-9-1999 00:00,0.7,5.175308903
22-9-1999 00:00,9,4.177521759
23-9-1999 00:00,4.7,4.362300222
24-9-1999 00:00,8.6,4.562518345
25-9-1999 00:00,0,3.169513004
26-9-1999 00:00,1.4,4.758129668
27-9-1999 00:00,3.8,5.007007894
28-9-1999 00:00,0.4,4.12164732
29-9-1999 00:00,7.6,5.022184022
30-9-1999 00:00,14,4.584812373
